Mánaðarmeðaltöl fyrir stöð 705 - Höfn í Hornafirði,,,,,,,,,,,,,,,,,
stöð,ár,mán,t,tx,txx,txxD1,tn,tnn,tnnD1,rh,r,rx,rxD1,p,n,sun,f
705,1976,12,-1.3,0.5,7,12,-2.8,-11.1,31,71,34.4,26.4,12,1011.3,5.4,33.3,5.5
705,1977,1,-0.5,1.1,6.5,3,-2.2,-12.5,1,70,97.2,27.1,3,1008.3,6,25.1,9.3
705,1977,2,0.6,2.1,4.2,17,-0.9,-5.4,24,74,65.2,21.2,18,1007.4,5.8,79.9,5.8
705,1977,3,2.4,4.8,7.9,21,0.6,-5.5,30,80,104.3,17.7,9,1005.6,6.7,103,5.2
705,1977,4,1.6,4.3,10.4,4,-0.5,-6.3,17,69,27.3,8.3,19,1008.3,5.8,190.2,6.2
705,1977,5,5.5,7.6,12.8,26,3.6,-3.4,12,79,16.2,8.8,18,1021.3,6.2,194.1,4.1
705,1977,6,8.4,10.8,14.2,17,6.4,0,8,81,75.3,41.1,23,1014.2,5.5,227.1,4.6
705,1977,7,9.8,12.1,16.1,30,8.2,5.7,2,89,88,29.1,3,1012.7,7,151.7,4.4
705,1977,8,9.4,11.5,16.6,13,7.7,4.6,31,83,120.9,53.8,11,1013.7,6.5,142.7,5.2
705,1977,9,7.2,9.8,12.3,18,5.1,-0.4,9,79,108.9,48.6,4,1008.3,6,122.5,5.5
705,1977,10,5.7,7.3,9.3,13,4.3,0.7,7,83,312.9,40.6,17,997.3,6.9,48.1,7
705,1977,11,-0.4,1.6,5.4,27,-2.6,-7.5,19,71,43.6,19.3,10,999.9,6,37.1,7.8
705,1977,12,1.2,3.3,6.8,5,-0.7,-13.8,19,81,186.3,28.3,11,1002.3,6.7,10.8,7.6
705,1978,1,-1.5,0.9,8.1,13,-3.6,-10.2,28,73,180.1,48.2,22,999.2,6.1,34,7.7
705,1978,2,-0.5,1.2,5.9,6,-2,-7.6,17,73,89.1,36.9,7,1010,6.9,45.7,8.2
705,1978,3,1.8,3.9,7.2,11,0.1,-7.9,5,78,193.6,29.5,25,993.4,6.6,85.8,8.8
705,1978,4,3.1,5.6,9.3,16,0.9,-7.5,9,72,12.6,5.3,15,1019.9,5.6,185,6.7
705,1978,5,6.2,8.4,10.4,11,4.4,-2.9,3,83,210.2,53.1,22,1013.3,6.4,167.2,5.8
705,1978,6,8.2,11,15.9,26,6,2.6,22,78,50.8,19.5,1,1010.1,6.1,191.9,6.2
705,1978,7,9.9,12.7,17.1,13,8.1,5.2,8,84,48.2,18.9,28,1011.9,7,153.4,5.4
705,1978,8,10.3,12.7,15.4,21,8.6,6,29,86,129.9,60.5,19,1012.6,6.4,112.2,4.7
705,1978,9,7.6,10,14,20,5.6,1.7,17,78,78.4,21.9,13,1005.1,6.5,102.7,4.5
705,1978,10,4.6,7.5,15.5,18,2.4,-3.5,20,72,80.5,13.5,30,1003.4,5.1,107.5,4.9
705,1978,11,0.8,3.4,7.8,7,-1.6,-7.6,24,76,198.7,38.2,29,994.9,5.7,44,5.9
705,1978,12,2.1,3.6,8,12,0.6,-6.7,22,78,196.2,34.3,12,1009,6.7,5.7,9.9
705,1979,1,-3.8,-0.8,4.1,5,-6.5,-13.1,31,67,141.5,59.5,15,1010.6,5.1,47.4,7.8
705,1979,2,-0.7,1.4,7,24,-3.1,-11.8,1,76,137.4,28,24,1006.3,6.1,62.6,6
705,1979,3,-3.7,-0.7,5.2,18,-6,-10.2,9,64,15.2,5.7,3,999.3,4.7,200.1,7.7
705,1979,4,2.3,5.1,11.2,28,0.5,-4.4,30,77,55.9,39.7,19,1015.2,6.5,122.2,6.9
705,1979,5,1.5,4.2,11,31,-1.1,-6.5,1,66,13.6,5,14,1013.5,5.7,220.9,8.5
705,1979,6,7.9,10.3,13.6,3,6.1,3.3,15,85,48.6,20.3,21,1008.9,6.6,131.8,4.6
705,1979,7,8.2,10.6,13.6,31,6.2,3.1,15,86,38.2,9.9,4,1008.7,6.8,104.1,4.6
705,1979,8,8.9,11.2,13.6,6,7.5,5,30,83,43,32.2,13,1008.3,6.7,99.5,5.1
705,1979,9,5.6,8,10.2,6,3,-1.4,15,75,129.6,39.8,16,1003.4,5.8,113.7,7
705,1979,10,4.9,6.6,10,2,3.5,-4.2,14,84,337.4,78.5,27,1003.4,6.7,60.9,7.4
705,1979,11,1.5,3.2,8.4,20,-0.6,-6.5,9,73,163.9,36.8,3,996.1,5.5,55.2,8.2
705,1979,12,1,2.9,7,20,-0.7,-8.5,31,79,256.1,56.9,16,992.8,6.1,13.9,8.9
705,1980,1,0.5,2.5,8.5,12,-1.6,-9.1,1,73,106.3,28.9,13,1010.6,5.9,22.2,7.6
705,1980,2,1.4,3.1,7.8,23,-0.4,-8.2,3,80,177.6,25.1,24,1004.9,6.1,63.3,7.7
705,1980,3,1.5,4.2,9.7,19,-0.6,-7.1,20,74,121.5,33.3,15,1007.2,6.1,112.3,6.9
705,1980,4,4.5,7.2,11.3,17,2.4,-2.4,19,74,107,33.7,4,1009.9,6,162.1,7.8
705,1980,5,6.6,9.3,14.9,18,4.7,-3.9,7,81,155.3,34.1,18,1020,6.2,178.6,6.4
705,1980,6,8.7,10.8,13.5,10,7,4.9,9,84,29.2,10.2,2,1010,6.8,103.1,5.9
705,1980,7,9.9,11.7,19.1,31,8.4,5.2,27,86,40,10.3,4,1014,7.1,87.7,5.2
705,1980,8,10.1,12.5,17.6,1,8.2,3.7,27,87,69.4,12.5,10,1012,6.9,102,5.1
705,1980,9,8,10.2,12.7,7,6,-1.2,19,80,174.8,41.1,1,1003.3,6.2,109.6,6.1
705,1980,10,2.4,4.2,9.4,31,0.7,-3.6,20,77,111.5,47.8,31,1009.2,6.3,73.6,8.5
705,1980,11,0.6,2.8,11,10,-1.3,-7.6,27,74,68,43.1,30,1013.3,5.3,60.7,7.8
705,1980,12,-1.5,1,9.9,4,-3.5,-11.5,19,71,72.5,35.6,1,998.2,6.2,16.1,8.3
705,1981,1,-1.9,1.1,7.6,28,-4.4,-13.4,16,75,130.3,38.9,28,1004.4,6,NA,8.9
705,1981,2,-0.4,2.3,7.9,26,-3.1,-12.1,10,77,161.1,25.8,26,1000.3,6.2,NA,8.5
705,1981,3,-0.2,1.8,8.3,31,-2.1,-9.9,19,75,151.4,30.1,27,1002.4,6.3,NA,10.8
705,1981,4,3.9,6.7,13.6,19,1.8,-5.1,23,83,57.2,20.4,1,1019.4,5.6,NA,6.1
705,1981,5,5.7,8.1,14.1,17,3.8,-3.8,9,85,63.8,25.2,15,1012.1,6.9,NA,6.5
705,1981,6,7.5,10,15.1,23,5.5,0.2,9,80,19.1,8.7,13,1014.2,6.3,NA,6.3
705,1981,7,9.8,11.7,18.9,24,8.3,5.4,3,80,33.1,9,14,1007.9,6.5,NA,5.8
705,1981,8,9.8,11.9,14.2,21,8.3,6.4,20,89,187.8,48.9,8,1009.2,6.5,NA,4.9
705,1981,9,7.1,8.9,12,20,5.5,-0.6,29,81,150.2,29.9,26,1003.7,6.9,NA,7.7
705,1981,10,1.7,3.5,6.4,17,0,-3.5,4,74,50.5,14,27,1004.8,5.9,NA,8.7
705,1981,11,0,1.8,8.2,15,-2.1,-9.9,19,74,166.9,27.1,7,1005.4,6,NA,8.8
705,1981,12,-1.4,0.5,8.8,3,-3.2,-9.7,8,67,35,10.5,26,1006.5,5.5,NA,9.9
705,1982,1,-0.4,1.4,6,16,-2.3,-8.5,8,77,189.4,52.9,16,1007.7,6.4,NA,6.8
705,1982,2,3,4.7,7.2,20,1.5,-3.1,16,85,215.7,30.6,4,990.9,7.1,NA,8.5
705,1982,3,1.9,4.2,8.2,30,-0.2,-6,2,78,192.7,33,8,996.5,5.7,NA,9.1
705,1982,4,4,6.2,9.7,26,2.1,-4.4,7,78,103.2,42.2,15,1009.6,6.1,NA,7.4
705,1982,5,4.4,6.9,11.8,11,2,-5.6,1,75,96.5,25.1,9,1013.3,6.2,NA,5.5
705,1982,6,7.6,10.2,13.5,30,5.5,2.1,13,82,11.2,6.3,3,1019,6.4,NA,4.5
705,1982,7,10.2,12.5,15.3,20,8.3,5.8,2,89,113.5,39.3,29,1011,6,NA,4.9
705,1982,8,9.1,11.8,13.9,20,7.1,3.3,30,78,76.5,51.7,16,1004.9,5.9,NA,5.4
705,1982,9,6,8.4,10.1,7,3.9,-0.3,22,77,90.1,24.5,10,1001.3,5.7,NA,5.7
705,1982,10,4.9,7.1,10.5,2,2.6,-0.2,25,86,186.9,48.2,27,999.2,5.9,NA,4.9
705,1982,11,0.7,2.9,8.4,4,-1.1,-5.8,23,79,70.4,15,5,993.9,5.1,NA,6.8
705,1982,12,-0.9,1.6,7.3,3,-3.3,-10.8,17,78,166.2,25,4,993.2,5.2,NA,6.3
705,1983,1,-1.2,1.3,8.5,24,-3.5,-10.1,5,75,78,21.7,24,986.4,5.3,NA,5.9
705,1983,2,0.6,3,7,18,-1.5,-8.6,2,78,101,27.7,23,1015.2,5.1,NA,5.9
705,1983,3,0.3,3,7.8,1,-2.1,-8.3,10,78,140.1,37.8,1,998.6,6.1,NA,7.5
705,1983,4,0.2,2.9,7.3,12,-1.8,-8.4,9,71,26.3,9,4,1012.3,4.7,NA,6.2
705,1983,5,5.3,7.8,11,29,3.3,0.5,1,75,13.5,3,6,1014.2,6,NA,4
705,1983,6,8.1,10.7,15.8,27,6,1.5,2,86,109.7,37.4,11,1009.9,6.6,NA,4.6
705,1983,7,9.3,12.4,16.7,29,7.3,2.5,19,84,52.9,14.8,6,1008.5,6.1,NA,4.9
705,1983,8,8.7,11.9,16,11,6.8,2.3,30,87,115,32.6,27,1008.8,6.2,NA,4
705,1983,9,5.9,8.5,11.1,12,3.9,0,10,75,24.2,9.9,23,1009.8,5.8,NA,3.7
705,1983,10,3.8,6,10.2,2,1.4,-5,24,75,166.6,34.8,23,998,5.8,NA,5.4
705,1983,11,0.4,2.7,6.2,3,-1.6,-9,29,78,52.4,19.1,3,1009.8,5.1,NA,4.3
705,1983,12,-0.3,2,7.4,2,-2.3,-9.1,22,74,150.5,41.5,1,998.9,4.3,NA,6.2
705,1984,1,-2.3,0.3,5.4,9,-5.1,-11,19,71,122,38.2,29,989.1,4.2,NA,6.3
705,1984,2,1.9,4.1,7.8,24,-0.1,-5.7,29,79,242.1,76.9,12,998.2,5.5,NA,7
705,1984,3,1.5,3.8,7.1,9,-0.6,-8.7,1,75,51.5,12.4,11,1017.7,5.2,NA,5.9
705,1984,4,4.3,6.7,10.1,24,2.4,-3.3,12,78,179.5,50.9,3,1007.6,5.5,NA,6.7
705,1984,5,6.4,8.9,12.5,8,4,-0.5,6,78,53.5,9.1,19,1011.9,5.3,NA,4.4
705,1984,6,9.8,12.9,17.6,5,7.5,5.2,23,83,72.2,21.3,1,1012.8,5.4,NA,2.8
705,1984,7,11.1,13.8,19,19,9.1,6.8,22,89,52.8,8.5,27,1011.5,6.7,NA,2.4
705,1984,8,10.1,13,16,7,7.7,3.5,23,88,87.2,27.6,28,1010.6,5.5,NA,2.5
705,1984,9,7.5,10,12.4,6,5.5,-0.3,24,82,102.6,33.6,15,1005.9,5.9,NA,4.6
705,1984,10,4,6.4,9.1,3,1.8,-1.6,30,79,96.3,38.1,8,999.8,5.5,NA,4.4
705,1984,11,2.8,4.8,8.7,15,0.5,-3.8,28,80,121.5,29.1,27,998.5,5.6,NA,5.1
705,1984,12,1.9,4.3,8.5,11,-0.9,-4.2,22,82,195.1,36.6,17,996.3,4.9,14.5,5.6
